########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Lote Piloto Booster\Corretoras\Medidas_2015\BC046\Fonte_Bipolar_10A\Curva_01\BC046_D_BOB_+0001A_150506_094214.dat
date                           	06/05/2015
hour                           	09:42:14
temperature(ºC)             	0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	2
nr_turns                       	10
analysis_interval              	6-26
rotation                       	Clockwise
main_coil_current_avg(A) 	+1.000115e+00
main_coil_current_std(A) 	+2.376632e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	SBBG_0002
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325147
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Curva de Excitação da Corretora Lote Piloto do Booster. Fonte de Alimentação BCB010/010B. N. Série 014/00. Corretoras cicladas antes e depois da curva de excitação.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -3.334382e-04   	  +1.215153e-07   	  +5.482050e-06   	  +3.701710e-08   	  +3.334832e-04   	  +1.217166e-07   	  -1.643939e-02   	  +3.268798e-04   	  +1.000000e+00   	  +0.000000e+00   	  -1.644098e-02   	  +0.000000e+00   
2   	  -3.082933e-04   	  +9.760027e-06   	  -7.684931e-05   	  +6.738018e-06   	  +3.177272e-04   	  +9.946137e-06   	  +0.000000e+00   	  +0.000000e+00   	  +1.618031e-02   	  +0.000000e+00   	  +4.033320e-03   	  +0.000000e+00   
3   	  +6.312147e-04   	  +4.993219e-04   	  -2.106028e-03   	  +5.021812e-04   	  +2.198587e-03   	  +3.904316e-04   	  +0.000000e+00   	  +0.000000e+00   	  -5.797462e-04   	  +0.000000e+00   	  +1.934305e-03   	  +0.000000e+00   
4   	  +5.405101e-02   	  +2.381898e-02   	  +2.487495e-02   	  +1.970762e-02   	  +5.950020e-02   	  +1.573664e-02   	  +0.000000e+00   	  +0.000000e+00   	  -8.687656e-04   	  +0.000000e+00   	  -3.998168e-04   	  +0.000000e+00   
5   	  +1.062709e+01   	  +1.220109e+00   	  +1.962471e+00   	  +1.071676e+00   	  +1.080677e+01   	  +1.333048e+00   	  +0.000000e+00   	  +0.000000e+00   	  -2.989175e-03   	  +0.000000e+00   	  -5.520015e-04   	  +0.000000e+00   
6   	  -1.300524e+02   	  +5.034132e+01   	  -5.384826e+01   	  +6.288401e+01   	  +1.407596e+02   	  +3.939414e+01   	  +0.000000e+00   	  +0.000000e+00   	  +6.401670e-04   	  +0.000000e+00   	  +2.650615e-04   	  +0.000000e+00   
7   	  +4.170395e+04   	  +3.365426e+03   	  +4.479563e+03   	  +3.478812e+03   	  +4.194385e+04   	  +3.251350e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.592446e-03   	  +0.000000e+00   	  -3.858767e-04   	  +0.000000e+00   
8   	  +2.293530e+05   	  +2.481469e+05   	  -3.178501e+05   	  +2.105899e+05   	  +3.919585e+05   	  +1.652976e+05   	  +0.000000e+00   	  +0.000000e+00   	  -3.457446e-04   	  +0.000000e+00   	  +4.791520e-04   	  +0.000000e+00   
9   	  +2.120329e+07   	  +8.860050e+06   	  +4.564093e+06   	  +9.840207e+06   	  +2.168895e+07   	  +5.233098e+06   	  +0.000000e+00   	  +0.000000e+00   	  -5.593612e-04   	  +0.000000e+00   	  -1.204047e-04   	  +0.000000e+00   
10  	  +7.988048e+08   	  +5.354039e+08   	  +1.623266e+09   	  +4.056563e+08   	  +1.809166e+09   	  +4.138069e+08   	  +0.000000e+00   	  +0.000000e+00   	  -3.687804e-04   	  +0.000000e+00   	  -7.494053e-04   	  +0.000000e+00   
11  	  -8.716597e+10   	  +4.049537e+10   	  +4.151036e+10   	  +4.124491e+10   	  +9.654541e+10   	  +3.260506e+10   	  +0.000000e+00   	  +0.000000e+00   	  +7.042262e-04   	  +0.000000e+00   	  -3.353680e-04   	  +0.000000e+00   
12  	  +3.484524e+09   	  +2.349523e+12   	  +5.647503e+11   	  +1.782404e+12   	  +5.647611e+11   	  +1.286395e+12   	  +0.000000e+00   	  +0.000000e+00   	  -4.926593e-07   	  +0.000000e+00   	  -7.984720e-05   	  +0.000000e+00   
13  	  -7.718533e+13   	  +1.524519e+14   	  +7.089121e+13   	  +1.325367e+14   	  +1.048005e+14   	  +7.640487e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.909748e-04   	  +0.000000e+00   	  -1.754016e-04   	  +0.000000e+00   
14  	  -3.991251e+15   	  +6.275801e+15   	  -3.601565e+15   	  +4.672969e+15   	  +5.375998e+15   	  +3.542971e+15   	  +0.000000e+00   	  +0.000000e+00   	  +1.728178e-04   	  +0.000000e+00   	  +1.559447e-04   	  +0.000000e+00   
15  	  +3.944855e+17   	  +6.386961e+17   	  +1.198339e+18   	  +6.363649e+17   	  +1.261600e+18   	  +3.392554e+17   	  +0.000000e+00   	  +0.000000e+00   	  -2.989155e-04   	  +0.000000e+00   	  -9.080231e-04   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+7.8711500000e+05 	+7.4002000000e+05 	+6.9441600000e+05 	+7.3341600000e+05 	+8.1731900000e+05 	+7.9242800000e+05 	+8.3237300000e+05 	+7.7459500000e+05 	+7.6438100000e+05 	+7.4770900000e+05 	
+7.9750400000e+05 	+8.2005500000e+05 	+8.5828800000e+05 	+8.8526300000e+05 	+8.6242400000e+05 	+8.6767900000e+05 	+8.6881500000e+05 	+8.0851800000e+05 	+8.6757900000e+05 	+8.1241100000e+05 	
+9.4954000000e+05 	+9.5172200000e+05 	+9.4618600000e+05 	+9.7575600000e+05 	+9.9517600000e+05 	+9.4370800000e+05 	+9.6637900000e+05 	+8.9265300000e+05 	+9.5341800000e+05 	+1.0151430000e+06 	
+1.1092090000e+06 	+1.1276680000e+06 	+1.1213260000e+06 	+1.1004290000e+06 	+1.0832150000e+06 	+1.0665440000e+06 	+1.0949400000e+06 	+1.0530880000e+06 	+1.1143140000e+06 	+1.0801450000e+06 	
+1.2093130000e+06 	+1.1567600000e+06 	+1.2227120000e+06 	+1.1817160000e+06 	+1.1326090000e+06 	+1.1407970000e+06 	+1.1848460000e+06 	+1.1482480000e+06 	+1.2164290000e+06 	+1.1787660000e+06 	
+1.3668140000e+06 	+1.3361350000e+06 	+1.3457650000e+06 	+1.3176100000e+06 	+1.2839110000e+06 	+1.3155270000e+06 	+1.3717560000e+06 	+1.3934720000e+06 	+1.3302320000e+06 	+1.3215460000e+06 	
+1.3932730000e+06 	+1.4706670000e+06 	+1.4092910000e+06 	+1.4098040000e+06 	+1.4117490000e+06 	+1.4283800000e+06 	+1.3849450000e+06 	+1.4169730000e+06 	+1.4234140000e+06 	+1.4172590000e+06 	
+1.5268520000e+06 	+1.4771000000e+06 	+1.5219980000e+06 	+1.5139300000e+06 	+1.5275410000e+06 	+1.5479720000e+06 	+1.5492090000e+06 	+1.5392570000e+06 	+1.5208920000e+06 	+1.5256470000e+06 	
+1.6676660000e+06 	+1.6312050000e+06 	+1.6378290000e+06 	+1.6827630000e+06 	+1.7231440000e+06 	+1.6763270000e+06 	+1.6818930000e+06 	+1.6455360000e+06 	+1.7058310000e+06 	+1.6749190000e+06 	
+1.7739030000e+06 	+1.7312040000e+06 	+1.7317770000e+06 	+1.7925240000e+06 	+1.7779860000e+06 	+1.7566730000e+06 	+1.7638410000e+06 	+1.7239820000e+06 	+1.7627300000e+06 	+1.7526900000e+06 	
+1.9156030000e+06 	+1.8666620000e+06 	+1.9218250000e+06 	+1.9359970000e+06 	+1.8652710000e+06 	+1.9073480000e+06 	+1.8967460000e+06 	+1.8432500000e+06 	+1.8439830000e+06 	+1.8538920000e+06 	
+1.9518240000e+06 	+1.8668060000e+06 	+1.9518220000e+06 	+1.9611660000e+06 	+1.9340670000e+06 	+1.8858730000e+06 	+1.9652550000e+06 	+1.9885980000e+06 	+1.9144680000e+06 	+2.0193250000e+06 	
+2.0793800000e+06 	+2.0570040000e+06 	+2.1072420000e+06 	+2.0873040000e+06 	+2.1231740000e+06 	+2.1095020000e+06 	+2.0638250000e+06 	+2.0819040000e+06 	+2.0961460000e+06 	+2.1488550000e+06 	
+2.2791980000e+06 	+2.1936750000e+06 	+2.1849180000e+06 	+2.2562880000e+06 	+2.2393150000e+06 	+2.2327110000e+06 	+2.1564030000e+06 	+2.2032280000e+06 	+2.2153910000e+06 	+2.1819020000e+06 	
+2.2190290000e+06 	+2.2813870000e+06 	+2.2963950000e+06 	+2.2770540000e+06 	+2.2771630000e+06 	+2.3054260000e+06 	+2.2996840000e+06 	+2.3239480000e+06 	+2.2879870000e+06 	+2.2861180000e+06 	
+2.4272280000e+06 	+2.4408900000e+06 	+2.4785840000e+06 	+2.4646010000e+06 	+2.4113270000e+06 	+2.4648760000e+06 	+2.4815870000e+06 	+2.4460700000e+06 	+2.3850230000e+06 	+2.4005970000e+06 	
+2.4824490000e+06 	+2.4614850000e+06 	+2.4532930000e+06 	+2.4461530000e+06 	+2.4216950000e+06 	+2.4392490000e+06 	+2.4184510000e+06 	+2.4010790000e+06 	+2.4914770000e+06 	+2.4116750000e+06 	
+2.5300720000e+06 	+2.5512750000e+06 	+2.4992020000e+06 	+2.5252590000e+06 	+2.5263750000e+06 	+2.5068850000e+06 	+2.5260380000e+06 	+2.5678320000e+06 	+2.5395130000e+06 	+2.4790420000e+06 	
+2.6594920000e+06 	+2.6306440000e+06 	+2.7170380000e+06 	+2.7417530000e+06 	+2.6556710000e+06 	+2.7151470000e+06 	+2.6543200000e+06 	+2.6472370000e+06 	+2.6448890000e+06 	+2.6753440000e+06 	
+2.7217930000e+06 	+2.7263010000e+06 	+2.7359130000e+06 	+2.7519330000e+06 	+2.7378470000e+06 	+2.7036450000e+06 	+2.7296730000e+06 	+2.7025390000e+06 	+2.6381690000e+06 	+2.6956070000e+06 	
+2.8045860000e+06 	+2.8200550000e+06 	+2.7636870000e+06 	+2.7715640000e+06 	+2.7987620000e+06 	+2.8234700000e+06 	+2.8283850000e+06 	+2.7886060000e+06 	+2.7346960000e+06 	+2.7543900000e+06 	
+2.8595430000e+06 	+2.8177970000e+06 	+2.8352180000e+06 	+2.8575180000e+06 	+2.8301510000e+06 	+2.8514640000e+06 	+2.8301490000e+06 	+2.8596250000e+06 	+2.8552430000e+06 	+2.8477600000e+06 	
+2.9057030000e+06 	+2.9381210000e+06 	+2.9101840000e+06 	+2.8579250000e+06 	+2.9071870000e+06 	+2.9134230000e+06 	+2.9275720000e+06 	+2.9422450000e+06 	+2.8913260000e+06 	+2.9028160000e+06 	
+2.9544130000e+06 	+3.0199270000e+06 	+3.0161360000e+06 	+2.9839820000e+06 	+2.9875200000e+06 	+2.9572430000e+06 	+3.0416290000e+06 	+3.0400750000e+06 	+2.9675080000e+06 	+2.9982820000e+06 	
+3.0282000000e+06 	+3.0534030000e+06 	+3.0502900000e+06 	+2.9866120000e+06 	+2.9903300000e+06 	+3.0227450000e+06 	+3.0174190000e+06 	+3.0356120000e+06 	+3.0514180000e+06 	+3.0367320000e+06 	
+3.0230650000e+06 	+3.0281320000e+06 	+3.0750690000e+06 	+3.0702070000e+06 	+3.1025710000e+06 	+3.1093140000e+06 	+3.1194660000e+06 	+3.0677890000e+06 	+3.0955700000e+06 	+3.0445310000e+06 	
+3.2368660000e+06 	+3.1375570000e+06 	+3.1255900000e+06 	+3.0970060000e+06 	+3.1723190000e+06 	+3.1691400000e+06 	+3.1193760000e+06 	+3.1712010000e+06 	+3.0960490000e+06 	+3.1345940000e+06 	
+3.1432420000e+06 	+3.1483240000e+06 	+3.1202350000e+06 	+3.1207240000e+06 	+3.2379500000e+06 	+3.1908230000e+06 	+3.1727740000e+06 	+3.1671010000e+06 	+3.1380140000e+06 	+3.1057610000e+06 	
+3.2295640000e+06 	+3.2805820000e+06 	+3.2294180000e+06 	+3.2317700000e+06 	+3.2071700000e+06 	+3.1787550000e+06 	+3.1538140000e+06 	+3.1735360000e+06 	+3.2035070000e+06 	+3.1753570000e+06 	
+3.2292280000e+06 	+3.1927670000e+06 	+3.2762340000e+06 	+3.2663430000e+06 	+3.2535740000e+06 	+3.2419370000e+06 	+3.2808990000e+06 	+3.2444380000e+06 	+3.2346230000e+06 	+3.2626680000e+06 	
+3.2617720000e+06 	+3.2648930000e+06 	+3.2952820000e+06 	+3.2632310000e+06 	+3.2762890000e+06 	+3.2262080000e+06 	+3.2525470000e+06 	+3.2640500000e+06 	+3.2307610000e+06 	+3.2327320000e+06 	
+3.3299410000e+06 	+3.3497290000e+06 	+3.3061480000e+06 	+3.3113270000e+06 	+3.3017570000e+06 	+3.2785980000e+06 	+3.3238820000e+06 	+3.3287280000e+06 	+3.2922790000e+06 	+3.2457880000e+06 	
+3.3344440000e+06 	+3.3220250000e+06 	+3.2704400000e+06 	+3.3484280000e+06 	+3.3384180000e+06 	+3.3687910000e+06 	+3.3428500000e+06 	+3.3363580000e+06 	+3.3476960000e+06 	+3.3316310000e+06 	
+3.3773070000e+06 	+3.3679610000e+06 	+3.3391570000e+06 	+3.3751260000e+06 	+3.3481480000e+06 	+3.3454310000e+06 	+3.3582180000e+06 	+3.3289530000e+06 	+3.3303640000e+06 	+3.2909510000e+06 	
+3.2751530000e+06 	+3.3259110000e+06 	+3.2745420000e+06 	+3.3013690000e+06 	+3.3085770000e+06 	+3.3603360000e+06 	+3.3215720000e+06 	+3.2904610000e+06 	+3.2984790000e+06 	+3.3396860000e+06 	
+3.3411600000e+06 	+3.3307760000e+06 	+3.2884820000e+06 	+3.3271950000e+06 	+3.3219980000e+06 	+3.3332220000e+06 	+3.3424910000e+06 	+3.3158300000e+06 	+3.3332940000e+06 	+3.3753140000e+06 	
+3.3471650000e+06 	+3.4043040000e+06 	+3.3755760000e+06 	+3.3839960000e+06 	+3.4193870000e+06 	+3.3963050000e+06 	+3.3844560000e+06 	+3.3494640000e+06 	+3.4239740000e+06 	+3.3637930000e+06 	
+3.3173110000e+06 	+3.2874750000e+06 	+3.3329810000e+06 	+3.3150230000e+06 	+3.2771230000e+06 	+3.3205880000e+06 	+3.3536980000e+06 	+3.3791180000e+06 	+3.3387880000e+06 	+3.3066170000e+06 	
+3.2912670000e+06 	+3.3399980000e+06 	+3.3412440000e+06 	+3.3065760000e+06 	+3.3286760000e+06 	+3.3097600000e+06 	+3.3712510000e+06 	+3.3731200000e+06 	+3.3341700000e+06 	+3.3155940000e+06 	
