########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Lote Piloto Booster\Corretoras\Medidas_2015\BC055\Fonte_Bipolar_10A\Curva_01\BC055_D_BOB_-0009A_150507_153600.dat
date                           	07/05/2015
hour                           	15:36:00
temperature(°C)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	18
nr_turns                       	10
analysis_interval              	6-26
rotation                       	Clockwise
main_coil_current_avg(A) 	-9.000376e+00
main_coil_current_std(A) 	+4.532402e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	SBBG_0002
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325147
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Curva de Excitação da Corretora Lote Piloto do Booster. Fonte de Alimentação BCB010/010B. N. Série 014/00. Corretoras cicladas antes e depois da curva de excitação.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +3.046743e-03   	  +1.272719e-07   	  +3.285547e-06   	  +8.600345e-08   	  +3.046745e-03   	  +1.272899e-07   	  +1.078377e-03   	  +8.465756e-05   	  +1.000000e+00   	  +0.000000e+00   	  +1.078380e-03   	  +0.000000e+00   
2   	  -3.725053e-04   	  +7.071259e-06   	  -2.941518e-04   	  +5.220404e-06   	  +4.746425e-04   	  +6.797822e-06   	  +0.000000e+00   	  +0.000000e+00   	  -2.139610e-03   	  +0.000000e+00   	  -1.689561e-03   	  +0.000000e+00   
3   	  +2.529310e-02   	  +3.832050e-04   	  -4.416589e-03   	  +2.936532e-04   	  +2.567581e-02   	  +3.888782e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.542391e-03   	  +0.000000e+00   	  -4.439431e-04   	  +0.000000e+00   
4   	  +1.014573e-01   	  +2.725999e-02   	  +7.321274e-02   	  +1.910411e-02   	  +1.251147e-01   	  +2.272797e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.784686e-04   	  +0.000000e+00   	  +1.287849e-04   	  +0.000000e+00   
5   	  -7.094852e+01   	  +1.461393e+00   	  +2.730006e+00   	  +1.505947e+00   	  +7.100102e+01   	  +1.456518e+00   	  +0.000000e+00   	  +0.000000e+00   	  -2.184035e-03   	  +0.000000e+00   	  +8.403883e-05   	  +0.000000e+00   
6   	  +1.058743e+03   	  +7.699467e+01   	  +1.109051e+02   	  +8.190400e+01   	  +1.064536e+03   	  +7.670853e+01   	  +0.000000e+00   	  +0.000000e+00   	  +5.703546e-04   	  +0.000000e+00   	  +5.974562e-05   	  +0.000000e+00   
7   	  -4.426739e+05   	  +2.702647e+03   	  -1.727856e+03   	  +4.177818e+03   	  +4.426773e+05   	  +2.691387e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.173269e-03   	  +0.000000e+00   	  -1.628921e-05   	  +0.000000e+00   
8   	  +1.013207e+05   	  +2.475405e+05   	  -2.926540e+05   	  +1.772297e+05   	  +3.096970e+05   	  +1.068054e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.671585e-05   	  +0.000000e+00   	  -4.828197e-05   	  +0.000000e+00   
9   	  +2.133001e+07   	  +8.182424e+06   	  +9.191963e+06   	  +1.092061e+07   	  +2.322631e+07   	  +7.206124e+06   	  +0.000000e+00   	  +0.000000e+00   	  +6.158283e-05   	  +0.000000e+00   	  +2.653853e-05   	  +0.000000e+00   
10  	  -2.944602e+09   	  +8.368514e+08   	  -5.965183e+08   	  +7.595873e+08   	  +3.004416e+09   	  +6.766476e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.487761e-04   	  +0.000000e+00   	  -3.013911e-05   	  +0.000000e+00   
11  	  +6.588880e+11   	  +2.684300e+10   	  +5.661984e+08   	  +3.445044e+10   	  +6.588883e+11   	  +2.603570e+10   	  +0.000000e+00   	  +0.000000e+00   	  +5.825809e-04   	  +0.000000e+00   	  +5.006259e-07   	  +0.000000e+00   
12  	  +1.188172e+12   	  +1.934426e+12   	  +1.801080e+12   	  +2.013278e+12   	  +2.157694e+12   	  +1.173930e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.838494e-05   	  +0.000000e+00   	  +2.786863e-05   	  +0.000000e+00   
13  	  -3.459694e+14   	  +8.114517e+13   	  +1.374573e+14   	  +6.912137e+13   	  +3.722759e+14   	  +7.856947e+13   	  +0.000000e+00   	  +0.000000e+00   	  -9.368250e-05   	  +0.000000e+00   	  +3.722105e-05   	  +0.000000e+00   
14  	  +2.002705e+15   	  +4.716980e+15   	  -3.412929e+15   	  +4.994173e+15   	  +3.957134e+15   	  +3.650857e+15   	  +0.000000e+00   	  +0.000000e+00   	  +9.490209e-06   	  +0.000000e+00   	  -1.617283e-05   	  +0.000000e+00   
15  	  -3.598228e+15   	  +6.576163e+17   	  +7.690575e+17   	  +6.782225e+17   	  +7.690659e+17   	  +4.008812e+17   	  +0.000000e+00   	  +0.000000e+00   	  -2.983909e-07   	  +0.000000e+00   	  +6.377576e-05   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+3.4999300000e+05 	+3.2910800000e+05 	+3.4353500000e+05 	+3.4276700000e+05 	+3.3212400000e+05 	+2.9318100000e+05 	+4.0050600000e+05 	+3.9073700000e+05 	+3.3809800000e+05 	+3.9845300000e+05 	
-7.5583600000e+05 	-7.4280900000e+05 	-7.8002900000e+05 	-7.5934300000e+05 	-6.8474700000e+05 	-7.1409300000e+05 	-7.4246600000e+05 	-6.9745200000e+05 	-6.4519500000e+05 	-6.9843100000e+05 	
-1.7394240000e+06 	-1.6556030000e+06 	-1.6344080000e+06 	-1.7326780000e+06 	-1.6522580000e+06 	-1.6315890000e+06 	-1.7400140000e+06 	-1.7327370000e+06 	-1.7013770000e+06 	-1.6004930000e+06 	
-2.6453210000e+06 	-2.7705190000e+06 	-2.6118820000e+06 	-2.6864200000e+06 	-2.7560530000e+06 	-2.6443600000e+06 	-2.6623100000e+06 	-2.6298560000e+06 	-2.6881810000e+06 	-2.6282650000e+06 	
-3.7047950000e+06 	-3.7598220000e+06 	-3.7541990000e+06 	-3.7597950000e+06 	-3.7732390000e+06 	-3.8257040000e+06 	-3.7219180000e+06 	-3.7714960000e+06 	-3.7288760000e+06 	-3.8272580000e+06 	
-4.7227840000e+06 	-4.7007870000e+06 	-4.7323560000e+06 	-4.6517810000e+06 	-4.7158650000e+06 	-4.7338780000e+06 	-4.7460520000e+06 	-4.6982630000e+06 	-4.7598890000e+06 	-4.7834140000e+06 	
-5.7588440000e+06 	-5.7600240000e+06 	-5.8550630000e+06 	-5.7921350000e+06 	-5.8204230000e+06 	-5.8294290000e+06 	-5.7729180000e+06 	-5.7857420000e+06 	-5.8263250000e+06 	-5.7818280000e+06 	
-6.8339500000e+06 	-6.8069090000e+06 	-6.8409460000e+06 	-6.8448420000e+06 	-6.8527740000e+06 	-6.8177690000e+06 	-6.7620770000e+06 	-6.7616490000e+06 	-6.8424460000e+06 	-6.7585610000e+06 	
-7.8176310000e+06 	-7.7371420000e+06 	-7.7945150000e+06 	-7.8076060000e+06 	-7.7747830000e+06 	-7.7247750000e+06 	-7.8158540000e+06 	-7.7641080000e+06 	-7.7742160000e+06 	-7.7812550000e+06 	
-8.8453280000e+06 	-8.8909210000e+06 	-8.7744680000e+06 	-8.8247190000e+06 	-8.7818240000e+06 	-8.7971750000e+06 	-8.8640380000e+06 	-8.9737860000e+06 	-8.8262610000e+06 	-8.8262680000e+06 	
-9.7818770000e+06 	-9.8224600000e+06 	-9.7358520000e+06 	-9.7612900000e+06 	-9.7549890000e+06 	-9.8105640000e+06 	-9.8178810000e+06 	-9.8018470000e+06 	-9.8390290000e+06 	-9.8400040000e+06 	
-1.0774992000e+07 	-1.0752128000e+07 	-1.0825144000e+07 	-1.0783562000e+07 	-1.0816394000e+07 	-1.0877947000e+07 	-1.0753145000e+07 	-1.0763863000e+07 	-1.0759598000e+07 	-1.0787367000e+07 	
-1.1787524000e+07 	-1.1736908000e+07 	-1.1823981000e+07 	-1.1854809000e+07 	-1.1751206000e+07 	-1.1738545000e+07 	-1.1804531000e+07 	-1.1827661000e+07 	-1.1734282000e+07 	-1.1787064000e+07 	
-1.2706674000e+07 	-1.2704224000e+07 	-1.2756287000e+07 	-1.2667261000e+07 	-1.2781044000e+07 	-1.2673882000e+07 	-1.2638764000e+07 	-1.2753620000e+07 	-1.2690391000e+07 	-1.2615436000e+07 	
-1.3545670000e+07 	-1.3631322000e+07 	-1.3640413000e+07 	-1.3552744000e+07 	-1.3649717000e+07 	-1.3551180000e+07 	-1.3488622000e+07 	-1.3513213000e+07 	-1.3531163000e+07 	-1.3557235000e+07 	
-1.4348895000e+07 	-1.4383448000e+07 	-1.4355805000e+07 	-1.4434540000e+07 	-1.4258481000e+07 	-1.4350978000e+07 	-1.4295122000e+07 	-1.4330412000e+07 	-1.4363228000e+07 	-1.4430786000e+07 	
-1.5336620000e+07 	-1.5256205000e+07 	-1.5294355000e+07 	-1.5244664000e+07 	-1.5286329000e+07 	-1.5312482000e+07 	-1.5339883000e+07 	-1.5447000000e+07 	-1.5351850000e+07 	-1.5384271000e+07 	
-1.5943032000e+07 	-1.6027606000e+07 	-1.5984920000e+07 	-1.5927289000e+07 	-1.5979060000e+07 	-1.6059417000e+07 	-1.5932161000e+07 	-1.5981248000e+07 	-1.6019283000e+07 	-1.5950165000e+07 	
-1.6644338000e+07 	-1.6638105000e+07 	-1.6660613000e+07 	-1.6643955000e+07 	-1.6676044000e+07 	-1.6676136000e+07 	-1.6654532000e+07 	-1.6570096000e+07 	-1.6638004000e+07 	-1.6656970000e+07 	
-1.7618634000e+07 	-1.7485454000e+07 	-1.7629218000e+07 	-1.7571380000e+07 	-1.7525532000e+07 	-1.7498132000e+07 	-1.7622798000e+07 	-1.7567382000e+07 	-1.7483974000e+07 	-1.7489946000e+07 	
-1.7955574000e+07 	-1.7986360000e+07 	-1.7988714000e+07 	-1.7983172000e+07 	-1.7980518000e+07 	-1.7971924000e+07 	-1.8002378000e+07 	-1.8026028000e+07 	-1.8036716000e+07 	-1.7931608000e+07 	
-1.8483190000e+07 	-1.8570040000e+07 	-1.8565848000e+07 	-1.8690956000e+07 	-1.8527808000e+07 	-1.8539462000e+07 	-1.8508590000e+07 	-1.8537772000e+07 	-1.8539596000e+07 	-1.8600582000e+07 	
-1.9313470000e+07 	-1.9307096000e+07 	-1.9298200000e+07 	-1.9314542000e+07 	-1.9298468000e+07 	-1.9338608000e+07 	-1.9324842000e+07 	-1.9261790000e+07 	-1.9269290000e+07 	-1.9405406000e+07 	
-1.9626162000e+07 	-1.9664634000e+07 	-1.9718072000e+07 	-1.9649206000e+07 	-1.9590088000e+07 	-1.9679866000e+07 	-1.9699084000e+07 	-1.9710434000e+07 	-1.9655560000e+07 	-1.9612244000e+07 	
