########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Lote Piloto Booster\Corretoras\Medidas_2015\BC043\Fonte_Bipolar_10A\Curva_01\BC043_D_BOB_-0003A_150505_160213.dat
date                           	05/05/2015
hour                           	16:02:13
temperature(ºC)             	0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	15
nr_turns                       	10
analysis_interval              	6-26
rotation                       	Clockwise
main_coil_current_avg(A) 	-2.999917e+00
main_coil_current_std(A) 	+3.381975e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	SBBG_0002
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325147
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Curva de Excitação da Corretora Lote Piloto do Booster. Fonte de Alimentação BCB010/010B. N. Série 014/00. Corretoras cicladas antes e depois da curva de excitação.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +1.005597e-03   	  +1.036897e-07   	  +6.853317e-06   	  +4.337003e-08   	  +1.005620e-03   	  +1.036502e-07   	  +6.815072e-03   	  +1.296526e-04   	  +1.000000e+00   	  +0.000000e+00   	  +6.815172e-03   	  +0.000000e+00   
2   	  -2.571737e-04   	  +8.669959e-06   	  -1.283710e-04   	  +7.701052e-06   	  +2.874325e-04   	  +9.017863e-06   	  +0.000000e+00   	  +0.000000e+00   	  -4.475490e-03   	  +0.000000e+00   	  -2.233989e-03   	  +0.000000e+00   
3   	  +9.378501e-03   	  +5.031207e-04   	  -1.754765e-03   	  +2.795826e-04   	  +9.541252e-03   	  +4.573359e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.856180e-03   	  +0.000000e+00   	  -5.344058e-04   	  +0.000000e+00   
4   	  +9.594167e-02   	  +1.864930e-02   	  +8.467570e-03   	  +2.444068e-02   	  +9.631461e-02   	  +1.883502e-02   	  +0.000000e+00   	  +0.000000e+00   	  +5.113254e-04   	  +0.000000e+00   	  +4.512829e-05   	  +0.000000e+00   
5   	  -2.260864e+01   	  +5.192075e-01   	  +2.456654e+00   	  +1.288643e+00   	  +2.274172e+01   	  +5.485604e-01   	  +0.000000e+00   	  +0.000000e+00   	  -2.108641e-03   	  +0.000000e+00   	  +2.291249e-04   	  +0.000000e+00   
6   	  +4.630820e+02   	  +8.927241e+01   	  +1.185354e+02   	  +7.020671e+01   	  +4.780121e+02   	  +4.942570e+01   	  +0.000000e+00   	  +0.000000e+00   	  +7.558300e-04   	  +0.000000e+00   	  +1.934703e-04   	  +0.000000e+00   
7   	  -1.499457e+05   	  +4.096537e+03   	  -1.952747e+03   	  +3.620501e+03   	  +1.499584e+05   	  +4.161840e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.282903e-03   	  +0.000000e+00   	  -5.577638e-05   	  +0.000000e+00   
8   	  -4.615760e+04   	  +2.314533e+05   	  -4.137220e+05   	  +1.282277e+05   	  +4.162888e+05   	  +1.241826e+05   	  +0.000000e+00   	  +0.000000e+00   	  -2.307202e-05   	  +0.000000e+00   	  -2.068002e-04   	  +0.000000e+00   
9   	  +1.358871e+07   	  +1.038901e+07   	  +1.082957e+07   	  +9.432979e+06   	  +1.737621e+07   	  +7.923108e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.188663e-04   	  +0.000000e+00   	  +9.473087e-05   	  +0.000000e+00   
10  	  -1.843695e+09   	  +6.682207e+08   	  -6.147890e+06   	  +7.639120e+08   	  +1.843706e+09   	  +4.879686e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.822329e-04   	  +0.000000e+00   	  -9.411189e-07   	  +0.000000e+00   
11  	  +2.245787e+11   	  +3.551987e+10   	  -6.174117e+10   	  +3.321988e+10   	  +2.329111e+11   	  +3.510135e+10   	  +0.000000e+00   	  +0.000000e+00   	  +6.016239e-04   	  +0.000000e+00   	  -1.653984e-04   	  +0.000000e+00   
12  	  +1.492595e+12   	  +1.537359e+12   	  -5.609251e+11   	  +1.619623e+12   	  +1.594514e+12   	  +7.131923e+11   	  +0.000000e+00   	  +0.000000e+00   	  +6.997396e-05   	  +0.000000e+00   	  -2.629659e-05   	  +0.000000e+00   
13  	  -7.407595e+13   	  +1.324641e+14   	  -1.020815e+14   	  +6.974591e+13   	  +1.261264e+14   	  +7.598301e+13   	  +0.000000e+00   	  +0.000000e+00   	  -6.077288e-05   	  +0.000000e+00   	  -8.374899e-05   	  +0.000000e+00   
14  	  +6.366250e+15   	  +4.118397e+15   	  +1.691690e+15   	  +5.692151e+15   	  +6.587181e+15   	  +3.585031e+15   	  +0.000000e+00   	  +0.000000e+00   	  +9.140171e-05   	  +0.000000e+00   	  +2.428798e-05   	  +0.000000e+00   
15  	  -1.777752e+17   	  +6.932752e+17   	  +6.800466e+17   	  +5.405169e+17   	  +7.028993e+17   	  +2.400026e+17   	  +0.000000e+00   	  +0.000000e+00   	  -4.466628e-05   	  +0.000000e+00   	  +1.708627e-04   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+5.2672700000e+05 	+5.3152400000e+05 	+4.6163100000e+05 	+4.9317100000e+05 	+4.9158400000e+05 	+5.2571700000e+05 	+5.6067700000e+05 	+5.2627800000e+05 	+5.1487600000e+05 	+5.3911500000e+05 	
+1.5292700000e+05 	+2.0468700000e+05 	+1.7112400000e+05 	+1.5076000000e+05 	+1.8372400000e+05 	+1.5860600000e+05 	+1.4229000000e+05 	+1.4750300000e+05 	+1.1117400000e+05 	+1.7378700000e+05 	
-1.9941000000e+05 	-1.9068900000e+05 	-1.4806500000e+05 	-1.3749100000e+05 	-1.4023600000e+05 	-1.1829900000e+05 	-1.3074600000e+05 	-2.1915300000e+05 	-1.0828900000e+05 	-1.1446500000e+05 	
-5.2744600000e+05 	-5.1816500000e+05 	-5.2888200000e+05 	-5.1097400000e+05 	-4.8981400000e+05 	-4.7917200000e+05 	-4.9008000000e+05 	-4.8137500000e+05 	-4.7689600000e+05 	-5.1216800000e+05 	
-8.5150100000e+05 	-8.3698400000e+05 	-8.3649300000e+05 	-8.6176500000e+05 	-8.3259000000e+05 	-8.5018300000e+05 	-8.8345800000e+05 	-7.7084900000e+05 	-8.0340000000e+05 	-9.1594900000e+05 	
-1.0946950000e+06 	-1.1529720000e+06 	-1.0864720000e+06 	-1.1194190000e+06 	-1.1561540000e+06 	-1.1883670000e+06 	-1.1616280000e+06 	-1.1423150000e+06 	-1.0961930000e+06 	-1.1625170000e+06 	
-1.5512090000e+06 	-1.5630480000e+06 	-1.4900710000e+06 	-1.5583210000e+06 	-1.5575700000e+06 	-1.5247860000e+06 	-1.4976790000e+06 	-1.4773510000e+06 	-1.4899250000e+06 	-1.5337780000e+06 	
-1.8473080000e+06 	-1.8080090000e+06 	-1.8613830000e+06 	-1.9138040000e+06 	-1.8470630000e+06 	-1.9082630000e+06 	-1.8438560000e+06 	-1.8452030000e+06 	-1.8426540000e+06 	-1.9020660000e+06 	
-2.1403400000e+06 	-2.1661090000e+06 	-2.1332890000e+06 	-2.1473250000e+06 	-2.1342610000e+06 	-2.1357630000e+06 	-2.1546430000e+06 	-2.1634840000e+06 	-2.1724040000e+06 	-2.1892860000e+06 	
-2.5168760000e+06 	-2.5457230000e+06 	-2.5477070000e+06 	-2.5229950000e+06 	-2.5330140000e+06 	-2.5144090000e+06 	-2.4901990000e+06 	-2.4989030000e+06 	-2.5006650000e+06 	-2.4856070000e+06 	
-2.8061010000e+06 	-2.8149620000e+06 	-2.7883710000e+06 	-2.8112710000e+06 	-2.7965320000e+06 	-2.7912080000e+06 	-2.8801700000e+06 	-2.8484320000e+06 	-2.8142000000e+06 	-2.7990640000e+06 	
-3.1354520000e+06 	-3.2095550000e+06 	-3.1398180000e+06 	-3.1948430000e+06 	-3.1402580000e+06 	-3.1595540000e+06 	-3.2160030000e+06 	-3.2296140000e+06 	-3.1668700000e+06 	-3.1950820000e+06 	
-3.4369710000e+06 	-3.4878660000e+06 	-3.3800850000e+06 	-3.4849990000e+06 	-3.4618950000e+06 	-3.4639950000e+06 	-3.5090940000e+06 	-3.4914860000e+06 	-3.5014560000e+06 	-3.4096390000e+06 	
-3.8000260000e+06 	-3.8305080000e+06 	-3.7691310000e+06 	-3.8195080000e+06 	-3.7381670000e+06 	-3.7519800000e+06 	-3.8007530000e+06 	-3.7516080000e+06 	-3.7485970000e+06 	-3.7079650000e+06 	
-4.0260830000e+06 	-4.0437310000e+06 	-4.0505740000e+06 	-4.0671340000e+06 	-4.0763300000e+06 	-4.1227840000e+06 	-4.0741060000e+06 	-4.0419290000e+06 	-4.0986250000e+06 	-4.0906470000e+06 	
-4.3291560000e+06 	-4.2765650000e+06 	-4.2838260000e+06 	-4.2736740000e+06 	-4.3025060000e+06 	-4.3073450000e+06 	-4.2977310000e+06 	-4.2786750000e+06 	-4.2808890000e+06 	-4.2754060000e+06 	
-4.6648900000e+06 	-4.6484960000e+06 	-4.6265510000e+06 	-4.6285970000e+06 	-4.6422660000e+06 	-4.6358010000e+06 	-4.6582550000e+06 	-4.6611820000e+06 	-4.6339310000e+06 	-4.6478380000e+06 	
-4.8305870000e+06 	-4.8778650000e+06 	-4.9233920000e+06 	-4.9270660000e+06 	-4.8718310000e+06 	-4.8887410000e+06 	-4.8591970000e+06 	-4.8923930000e+06 	-4.9103490000e+06 	-4.9276160000e+06 	
-5.0123870000e+06 	-5.0691570000e+06 	-5.0903510000e+06 	-5.1185690000e+06 	-5.0596810000e+06 	-5.0529380000e+06 	-5.0294410000e+06 	-5.0257640000e+06 	-5.0609830000e+06 	-5.0867970000e+06 	
-5.3931250000e+06 	-5.2905240000e+06 	-5.3733240000e+06 	-5.3633880000e+06 	-5.3224510000e+06 	-5.3625250000e+06 	-5.3372990000e+06 	-5.4466240000e+06 	-5.3364270000e+06 	-5.3534780000e+06 	
-5.5182170000e+06 	-5.5309080000e+06 	-5.5161290000e+06 	-5.4820620000e+06 	-5.4562400000e+06 	-5.5204350000e+06 	-5.4805860000e+06 	-5.4750830000e+06 	-5.4813070000e+06 	-5.5065710000e+06 	
-5.7464460000e+06 	-5.7230760000e+06 	-5.6829410000e+06 	-5.7156150000e+06 	-5.6783580000e+06 	-5.7564240000e+06 	-5.7050830000e+06 	-5.6492280000e+06 	-5.7112500000e+06 	-5.7390490000e+06 	
-5.9457820000e+06 	-5.9769420000e+06 	-5.9728040000e+06 	-5.9422670000e+06 	-5.9623990000e+06 	-5.9495640000e+06 	-5.9712350000e+06 	-5.9540570000e+06 	-5.9391990000e+06 	-5.9411430000e+06 	
-6.0285540000e+06 	-5.9609250000e+06 	-6.0189930000e+06 	-6.0004140000e+06 	-6.0215310000e+06 	-5.9932790000e+06 	-6.0243200000e+06 	-6.0586940000e+06 	-6.0324540000e+06 	-6.0195650000e+06 	
-6.2419120000e+06 	-6.2716510000e+06 	-6.2888280000e+06 	-6.3277880000e+06 	-6.3095820000e+06 	-6.2978750000e+06 	-6.2664050000e+06 	-6.2760440000e+06 	-6.2714540000e+06 	-6.2804690000e+06 	
-6.4023220000e+06 	-6.4081760000e+06 	-6.4163530000e+06 	-6.4129150000e+06 	-6.3867740000e+06 	-6.4653000000e+06 	-6.4390230000e+06 	-6.4120000000e+06 	-6.4310340000e+06 	-6.4891280000e+06 	
-6.5072650000e+06 	-6.5056580000e+06 	-6.5682130000e+06 	-6.5064710000e+06 	-6.5231330000e+06 	-6.5421500000e+06 	-6.5464870000e+06 	-6.5503900000e+06 	-6.5464860000e+06 	-6.5315530000e+06 	
-6.7240280000e+06 	-6.6924080000e+06 	-6.7507300000e+06 	-6.7537910000e+06 	-6.7346750000e+06 	-6.6939950000e+06 	-6.7569890000e+06 	-6.7238260000e+06 	-6.7406910000e+06 	-6.7524000000e+06 	
-6.7129010000e+06 	-6.7789060000e+06 	-6.7693130000e+06 	-6.8141400000e+06 	-6.7190470000e+06 	-6.7831030000e+06 	-6.7722190000e+06 	-6.7190230000e+06 	-6.7917130000e+06 	-6.8024180000e+06 	
-6.9674480000e+06 	-6.9656950000e+06 	-6.9260440000e+06 	-6.9296350000e+06 	-6.9603290000e+06 	-7.0032010000e+06 	-6.9725090000e+06 	-6.9467420000e+06 	-6.9321120000e+06 	-6.9749370000e+06 	
-6.9863410000e+06 	-7.0645440000e+06 	-6.9907060000e+06 	-7.0306600000e+06 	-7.0295120000e+06 	-7.0625940000e+06 	-7.0659310000e+06 	-7.0610960000e+06 	-6.9788550000e+06 	-7.0277980000e+06 	
-7.0694660000e+06 	-7.0523560000e+06 	-7.1082530000e+06 	-7.0777980000e+06 	-7.0835110000e+06 	-7.1043670000e+06 	-7.0517550000e+06 	-7.0274810000e+06 	-7.0571460000e+06 	-7.0572340000e+06 	
-7.2167130000e+06 	-7.1622260000e+06 	-7.1990880000e+06 	-7.1846400000e+06 	-7.1636940000e+06 	-7.2011080000e+06 	-7.2038270000e+06 	-7.2424260000e+06 	-7.2239220000e+06 	-7.1885610000e+06 	
-7.2327740000e+06 	-7.2018330000e+06 	-7.1585060000e+06 	-7.2061140000e+06 	-7.1751710000e+06 	-7.2047660000e+06 	-7.2328010000e+06 	-7.1729820000e+06 	-7.1944560000e+06 	-7.2302840000e+06 	
-7.2516000000e+06 	-7.2174970000e+06 	-7.2430510000e+06 	-7.1687200000e+06 	-7.2609860000e+06 	-7.1907320000e+06 	-7.2274930000e+06 	-7.2370230000e+06 	-7.2390980000e+06 	-7.2293570000e+06 	
-7.2793700000e+06 	-7.2837450000e+06 	-7.3012310000e+06 	-7.2895730000e+06 	-7.3258830000e+06 	-7.2933700000e+06 	-7.2880890000e+06 	-7.2983580000e+06 	-7.3096120000e+06 	-7.3445980000e+06 	
-7.2628830000e+06 	-7.1940260000e+06 	-7.2138770000e+06 	-7.2591090000e+06 	-7.2252880000e+06 	-7.2213770000e+06 	-7.2903720000e+06 	-7.2315740000e+06 	-7.2150700000e+06 	-7.2317590000e+06 	
