########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Lote Piloto Booster\Corretoras\Medidas_2015\BC059\Fonte_Bipolar_10A\Curva_Histerese\BC059_D_BOB_+0000A_150511_165824.dat
date                           	11/05/2015
hour                           	16:58:24
temperature(°C)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	61
nr_turns                       	10
analysis_interval              	6-26
rotation                       	Clockwise
main_coil_current_avg(A) 	+2.016750e-04
main_coil_current_std(A) 	+3.125504e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	SBBG_0002
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325147
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Curva de Excitação da Corretora Lote Piloto do Booster. Fonte de Alimentação BCB010/010B. N. Série 014/00. Corretoras cicladas antes e depois da curva de excitação.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -1.646985e-05   	  +2.205539e-07   	  +6.171189e-06   	  +1.215524e-07   	  +1.758805e-05   	  +2.418822e-07   	  -3.583587e-01   	  +1.197482e-02   	  +1.000000e+00   	  +0.000000e+00   	  -3.746961e-01   	  +0.000000e+00   
2   	  -2.368637e-04   	  +8.243426e-06   	  -1.084743e-04   	  +1.291584e-05   	  +2.605208e-04   	  +1.119401e-05   	  +0.000000e+00   	  +0.000000e+00   	  +2.516789e-01   	  +0.000000e+00   	  +1.152591e-01   	  +0.000000e+00   
3   	  +2.119024e-03   	  +7.466297e-04   	  -2.685977e-03   	  +7.851081e-04   	  +3.421218e-03   	  +4.845342e-04   	  +0.000000e+00   	  +0.000000e+00   	  -3.940236e-02   	  +0.000000e+00   	  +4.994461e-02   	  +0.000000e+00   
4   	  +8.198339e-02   	  +1.811746e-02   	  +1.828457e-02   	  +4.023239e-02   	  +8.399763e-02   	  +1.774253e-02   	  +0.000000e+00   	  +0.000000e+00   	  -2.667782e-02   	  +0.000000e+00   	  -5.949895e-03   	  +0.000000e+00   
5   	  +1.225077e+00   	  +1.723350e+00   	  +4.967389e+00   	  +1.802535e+00   	  +5.116226e+00   	  +1.310172e+00   	  +0.000000e+00   	  +0.000000e+00   	  -6.976314e-03   	  +0.000000e+00   	  -2.828725e-02   	  +0.000000e+00   
6   	  +4.514993e+01   	  +1.090104e+02   	  +1.744206e+02   	  +9.590002e+01   	  +1.801695e+02   	  +5.838892e+01   	  +0.000000e+00   	  +0.000000e+00   	  -4.499431e-03   	  +0.000000e+00   	  -1.738194e-02   	  +0.000000e+00   
7   	  +5.652067e+03   	  +7.529631e+03   	  +3.723348e+03   	  +8.043067e+03   	  +6.768248e+03   	  +5.921141e+03   	  +0.000000e+00   	  +0.000000e+00   	  -9.857027e-03   	  +0.000000e+00   	  -6.493402e-03   	  +0.000000e+00   
8   	  -2.129431e+04   	  +3.478075e+05   	  +1.944926e+05   	  +4.050015e+05   	  +1.956548e+05   	  +1.795128e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.498905e-04   	  +0.000000e+00   	  -5.935806e-03   	  +0.000000e+00   
9   	  +4.628510e+06   	  +1.748197e+07   	  +1.739603e+07   	  +1.540988e+07   	  +1.800125e+07   	  +9.481165e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.472042e-03   	  +0.000000e+00   	  -9.291051e-03   	  +0.000000e+00   
10  	  +1.059876e+09   	  +1.063119e+09   	  -6.674818e+08   	  +1.702168e+09   	  +1.252545e+09   	  +6.714191e+08   	  +0.000000e+00   	  +0.000000e+00   	  -9.906215e-03   	  +0.000000e+00   	  +6.238673e-03   	  +0.000000e+00   
11  	  -6.953434e+10   	  +7.395424e+10   	  -1.173872e+11   	  +6.198677e+10   	  +1.364360e+11   	  +4.191327e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.137340e-02   	  +0.000000e+00   	  +1.920045e-02   	  +0.000000e+00   
12  	  -3.649482e+12   	  +3.984652e+12   	  +7.665767e+11   	  +5.123597e+12   	  +3.729123e+12   	  +2.479424e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.044624e-02   	  +0.000000e+00   	  -2.194242e-03   	  +0.000000e+00   
13  	  -1.698134e+14   	  +3.083480e+14   	  +1.944440e+14   	  +1.783561e+14   	  +2.581570e+14   	  +1.423965e+14   	  +0.000000e+00   	  +0.000000e+00   	  +8.506264e-03   	  +0.000000e+00   	  -9.740056e-03   	  +0.000000e+00   
14  	  +7.720647e+15   	  +1.155456e+16   	  -2.007939e+16   	  +1.439714e+16   	  +2.151256e+16   	  +8.618486e+15   	  +0.000000e+00   	  +0.000000e+00   	  -6.767974e-03   	  +0.000000e+00   	  +1.760174e-02   	  +0.000000e+00   
15  	  +2.733511e+18   	  +8.661485e+17   	  +2.914959e+17   	  +4.735733e+17   	  +2.749009e+18   	  +5.307791e+17   	  +0.000000e+00   	  +0.000000e+00   	  -4.193377e-02   	  +0.000000e+00   	  -4.471729e-03   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+7.5646800000e+05 	+7.2590400000e+05 	+7.9648400000e+05 	+8.4407900000e+05 	+7.0781300000e+05 	+6.8287400000e+05 	+7.4745500000e+05 	+7.3207200000e+05 	+6.7829000000e+05 	+7.4319800000e+05 	
+6.6063200000e+05 	+6.7260800000e+05 	+7.4205300000e+05 	+7.1695900000e+05 	+7.1750000000e+05 	+7.0916100000e+05 	+6.7638600000e+05 	+7.5452500000e+05 	+7.3687300000e+05 	+7.5888800000e+05 	
+6.4181200000e+05 	+6.7287900000e+05 	+7.9813300000e+05 	+6.3526600000e+05 	+6.6500400000e+05 	+6.5552200000e+05 	+6.8242500000e+05 	+6.9597700000e+05 	+7.4556300000e+05 	+6.8728100000e+05 	
+6.9392700000e+05 	+7.4141600000e+05 	+7.5168400000e+05 	+7.1347700000e+05 	+7.5207500000e+05 	+7.6273500000e+05 	+7.3433700000e+05 	+7.5740300000e+05 	+7.5008000000e+05 	+6.8828700000e+05 	
+7.6088300000e+05 	+7.1364900000e+05 	+7.0041400000e+05 	+7.3086600000e+05 	+7.0960400000e+05 	+8.4890600000e+05 	+7.0910200000e+05 	+7.0594900000e+05 	+7.8128000000e+05 	+7.3014800000e+05 	
+8.0177700000e+05 	+7.6390400000e+05 	+8.0669300000e+05 	+8.8645500000e+05 	+7.3016200000e+05 	+7.8592300000e+05 	+8.1979000000e+05 	+7.5998200000e+05 	+8.3900300000e+05 	+8.3929200000e+05 	
+7.6822200000e+05 	+7.1355700000e+05 	+7.8780100000e+05 	+8.0906800000e+05 	+8.0001700000e+05 	+7.8033300000e+05 	+7.9295700000e+05 	+7.6504900000e+05 	+7.7558500000e+05 	+8.4701200000e+05 	
+7.6148100000e+05 	+7.6673100000e+05 	+7.2470900000e+05 	+7.3287800000e+05 	+7.9162100000e+05 	+7.3324100000e+05 	+7.4290600000e+05 	+7.3818000000e+05 	+7.1717500000e+05 	+7.7110600000e+05 	
+8.1766000000e+05 	+8.2161100000e+05 	+7.1553100000e+05 	+7.3714700000e+05 	+8.2257900000e+05 	+7.0137600000e+05 	+7.4083100000e+05 	+7.1122300000e+05 	+7.5917800000e+05 	+8.3235800000e+05 	
+8.3690100000e+05 	+7.6670200000e+05 	+7.2515500000e+05 	+7.2278200000e+05 	+7.6939700000e+05 	+7.3559600000e+05 	+7.4120200000e+05 	+7.6325400000e+05 	+7.5055700000e+05 	+7.6722900000e+05 	
+8.6011200000e+05 	+7.6600100000e+05 	+7.7192300000e+05 	+8.2080100000e+05 	+8.2871000000e+05 	+8.5835500000e+05 	+8.2188500000e+05 	+7.8561700000e+05 	+7.4654600000e+05 	+7.7550600000e+05 	
+7.9575900000e+05 	+8.0240700000e+05 	+8.0140000000e+05 	+7.5015200000e+05 	+7.9292900000e+05 	+8.0820100000e+05 	+7.4378800000e+05 	+8.6088400000e+05 	+7.9217700000e+05 	+7.5534100000e+05 	
+8.2561900000e+05 	+8.4909700000e+05 	+8.1177200000e+05 	+8.4606500000e+05 	+8.6008200000e+05 	+8.0261200000e+05 	+8.2282200000e+05 	+8.4717300000e+05 	+8.3081100000e+05 	+7.7550400000e+05 	
+8.4908800000e+05 	+8.3542000000e+05 	+7.7532900000e+05 	+8.9191700000e+05 	+9.3730600000e+05 	+8.2437400000e+05 	+8.3668400000e+05 	+8.7186000000e+05 	+8.5491300000e+05 	+7.9516700000e+05 	
+8.4812500000e+05 	+9.0243800000e+05 	+8.4980300000e+05 	+8.0909500000e+05 	+7.7267100000e+05 	+7.6214000000e+05 	+8.1053200000e+05 	+8.1885100000e+05 	+8.3898500000e+05 	+7.4597400000e+05 	
+8.0136600000e+05 	+9.3647500000e+05 	+8.5639800000e+05 	+7.6962000000e+05 	+8.4313000000e+05 	+8.1515800000e+05 	+8.6187000000e+05 	+8.7769900000e+05 	+8.6452900000e+05 	+8.6969400000e+05 	
+7.8376100000e+05 	+8.7621500000e+05 	+8.1726800000e+05 	+7.7348500000e+05 	+7.1545200000e+05 	+8.0175200000e+05 	+8.6316100000e+05 	+7.9312300000e+05 	+8.3806900000e+05 	+7.6587300000e+05 	
+8.3751500000e+05 	+8.1779400000e+05 	+7.7040100000e+05 	+8.3763300000e+05 	+7.9104000000e+05 	+8.4496500000e+05 	+8.5633400000e+05 	+7.9810800000e+05 	+8.5286200000e+05 	+7.6472800000e+05 	
+8.3475000000e+05 	+8.0916700000e+05 	+8.9453700000e+05 	+8.7045700000e+05 	+7.8924200000e+05 	+9.0275200000e+05 	+9.3626400000e+05 	+8.1226000000e+05 	+8.9553400000e+05 	+8.3270300000e+05 	
+7.4471600000e+05 	+7.4606200000e+05 	+8.5472300000e+05 	+9.0695400000e+05 	+8.3158900000e+05 	+8.4060500000e+05 	+7.7775900000e+05 	+8.2798900000e+05 	+8.3910000000e+05 	+8.1999300000e+05 	
+8.0496700000e+05 	+7.8914900000e+05 	+8.7619800000e+05 	+9.0724500000e+05 	+8.8296500000e+05 	+9.1335500000e+05 	+7.3823100000e+05 	+9.0477800000e+05 	+8.2374200000e+05 	+8.4539500000e+05 	
+8.5176400000e+05 	+8.5952300000e+05 	+8.1092500000e+05 	+8.3392300000e+05 	+8.1480800000e+05 	+8.2666000000e+05 	+8.0647700000e+05 	+8.8029400000e+05 	+8.5298500000e+05 	+8.2184100000e+05 	
+7.8842300000e+05 	+7.9371200000e+05 	+7.7333800000e+05 	+8.1566500000e+05 	+8.3620000000e+05 	+8.4815600000e+05 	+8.0204900000e+05 	+8.4913800000e+05 	+7.8999800000e+05 	+8.2346800000e+05 	
+9.2077200000e+05 	+8.9052500000e+05 	+8.4773200000e+05 	+8.8349800000e+05 	+8.0458100000e+05 	+8.4849200000e+05 	+8.5154400000e+05 	+9.1886900000e+05 	+8.3230500000e+05 	+9.2156500000e+05 	
