########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Lote Piloto Booster\Corretoras\Medidas_2015\BC059\Fonte_Bipolar_10A\Curva_Histerese\BC059_D_BOB_+0005A_150511_161139.dat
date                           	11/05/2015
hour                           	16:11:39
temperature(ºC)             	0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	16
nr_turns                       	10
analysis_interval              	6-26
rotation                       	Clockwise
main_coil_current_avg(A) 	+4.999250e+00
main_coil_current_std(A) 	+3.696788e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	SBBG_0002
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325147
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Curva de Excitação da Corretora Lote Piloto do Booster. Fonte de Alimentação BCB010/010B. N. Série 014/00. Corretoras cicladas antes e depois da curva de excitação.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -1.708967e-03   	  +3.524775e-07   	  +5.083904e-06   	  +1.261858e-07   	  +1.708975e-03   	  +3.524033e-07   	  -2.974860e-03   	  +2.218577e-04   	  +1.000000e+00   	  +0.000000e+00   	  -2.974840e-03   	  +0.000000e+00   
2   	  -2.617480e-04   	  +1.725522e-05   	  -4.204067e-05   	  +1.442843e-05   	  +2.651027e-04   	  +1.635858e-05   	  +0.000000e+00   	  +0.000000e+00   	  +2.680326e-03   	  +0.000000e+00   	  +4.305008e-04   	  +0.000000e+00   
3   	  -1.239041e-02   	  +9.510024e-04   	  -2.774708e-03   	  +9.929033e-04   	  +1.269729e-02   	  +9.046440e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.220383e-03   	  +0.000000e+00   	  +4.972327e-04   	  +0.000000e+00   
4   	  +8.060955e-02   	  +6.131716e-02   	  +8.705758e-02   	  +4.804698e-02   	  +1.186462e-01   	  +4.535002e-02   	  +0.000000e+00   	  +0.000000e+00   	  -2.527941e-04   	  +0.000000e+00   	  -2.730153e-04   	  +0.000000e+00   
5   	  +3.652742e+01   	  +3.982708e+00   	  +3.157549e+00   	  +2.453058e+00   	  +3.666364e+01   	  +3.837216e+00   	  +0.000000e+00   	  +0.000000e+00   	  -2.004645e-03   	  +0.000000e+00   	  -1.732880e-04   	  +0.000000e+00   
6   	  -7.705022e+02   	  +1.830384e+02   	  +5.422285e+01   	  +1.313557e+02   	  +7.724078e+02   	  +1.638177e+02   	  +0.000000e+00   	  +0.000000e+00   	  +7.399977e-04   	  +0.000000e+00   	  -5.207614e-05   	  +0.000000e+00   
7   	  +2.480901e+05   	  +9.555191e+03   	  +7.099807e+03   	  +1.092573e+04   	  +2.481917e+05   	  +9.754960e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.169691e-03   	  +0.000000e+00   	  -1.193276e-04   	  +0.000000e+00   
8   	  +8.763834e+05   	  +5.572213e+05   	  -6.860790e+05   	  +4.029937e+05   	  +1.112992e+06   	  +3.113414e+05   	  +0.000000e+00   	  +0.000000e+00   	  -2.577666e-04   	  +0.000000e+00   	  +2.017933e-04   	  +0.000000e+00   
9   	  +1.814344e+07   	  +3.493386e+07   	  -1.608941e+07   	  +2.688207e+07   	  +2.424981e+07   	  +2.295134e+07   	  +0.000000e+00   	  +0.000000e+00   	  -9.338781e-05   	  +0.000000e+00   	  +8.281532e-05   	  +0.000000e+00   
10  	  -7.258874e+08   	  +1.212700e+09   	  +8.568263e+08   	  +1.353676e+09   	  +1.122971e+09   	  +8.392673e+08   	  +0.000000e+00   	  +0.000000e+00   	  +6.538497e-05   	  +0.000000e+00   	  -7.717941e-05   	  +0.000000e+00   
11  	  -4.655160e+11   	  +5.953724e+10   	  +1.971552e+10   	  +1.117030e+11   	  +4.659333e+11   	  +6.343728e+10   	  +0.000000e+00   	  +0.000000e+00   	  +7.338062e-04   	  +0.000000e+00   	  -3.107813e-05   	  +0.000000e+00   
12  	  +2.386719e+12   	  +3.934518e+12   	  -2.264597e+12   	  +4.607069e+12   	  +3.290111e+12   	  +2.150466e+12   	  +0.000000e+00   	  +0.000000e+00   	  -6.583943e-05   	  +0.000000e+00   	  +6.247060e-05   	  +0.000000e+00   
13  	  -7.053197e+13   	  +3.233205e+14   	  +3.537648e+13   	  +2.203917e+14   	  +7.890662e+13   	  +1.354781e+14   	  +0.000000e+00   	  +0.000000e+00   	  +3.404935e-05   	  +0.000000e+00   	  -1.707801e-05   	  +0.000000e+00   
14  	  +2.466375e+15   	  +6.241253e+15   	  +1.117842e+16   	  +1.700107e+16   	  +1.144728e+16   	  +1.035737e+16   	  +0.000000e+00   	  +0.000000e+00   	  -2.083627e-05   	  +0.000000e+00   	  -9.443682e-05   	  +0.000000e+00   
15  	  +2.507209e+17   	  +5.511253e+17   	  -2.757689e+18   	  +8.453756e+17   	  +2.769063e+18   	  +5.881811e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.706718e-05   	  +0.000000e+00   	  +4.077032e-04   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+1.0319180000e+06 	+1.0250320000e+06 	+1.0098330000e+06 	+1.0728730000e+06 	+1.1007360000e+06 	+1.0930460000e+06 	+1.0213190000e+06 	+1.0495570000e+06 	+1.1114990000e+06 	+1.0438390000e+06 	
+1.5420350000e+06 	+1.5937740000e+06 	+1.5762260000e+06 	+1.5998620000e+06 	+1.6180220000e+06 	+1.6224650000e+06 	+1.5973820000e+06 	+1.5335170000e+06 	+1.6042380000e+06 	+1.5501520000e+06 	
+2.1615310000e+06 	+2.1758870000e+06 	+2.1235830000e+06 	+2.1660880000e+06 	+2.1337210000e+06 	+2.1157260000e+06 	+2.1744770000e+06 	+2.1334750000e+06 	+2.1780040000e+06 	+2.1198730000e+06 	
+2.7814890000e+06 	+2.7190300000e+06 	+2.7300940000e+06 	+2.6126860000e+06 	+2.6641090000e+06 	+2.7847720000e+06 	+2.7528540000e+06 	+2.7595420000e+06 	+2.8208830000e+06 	+2.6723670000e+06 	
+3.3808120000e+06 	+3.3106440000e+06 	+3.2683930000e+06 	+3.2084150000e+06 	+3.2225320000e+06 	+3.2988500000e+06 	+3.2467610000e+06 	+3.3246810000e+06 	+3.2650520000e+06 	+3.2127300000e+06 	
+3.9705540000e+06 	+3.9857180000e+06 	+3.8798250000e+06 	+3.8400050000e+06 	+3.8444890000e+06 	+3.8882960000e+06 	+3.9201560000e+06 	+3.9111530000e+06 	+3.8226260000e+06 	+3.8482620000e+06 	
+4.4573380000e+06 	+4.5125660000e+06 	+4.4950840000e+06 	+4.5220920000e+06 	+4.4649980000e+06 	+4.5370620000e+06 	+4.5124560000e+06 	+4.4246120000e+06 	+4.4320320000e+06 	+4.4610240000e+06 	
+4.9790230000e+06 	+4.9865440000e+06 	+5.0639240000e+06 	+5.0243090000e+06 	+4.9848810000e+06 	+5.0076980000e+06 	+5.0415070000e+06 	+4.9985560000e+06 	+4.9666520000e+06 	+4.9797470000e+06 	
+5.5395710000e+06 	+5.6029270000e+06 	+5.6819170000e+06 	+5.6153590000e+06 	+5.5678630000e+06 	+5.6010990000e+06 	+5.6550090000e+06 	+5.6308440000e+06 	+5.6081140000e+06 	+5.6833570000e+06 	
+6.1625640000e+06 	+6.1910550000e+06 	+6.3178390000e+06 	+6.1974910000e+06 	+6.1278320000e+06 	+6.1330190000e+06 	+6.1940660000e+06 	+6.1472790000e+06 	+6.2254510000e+06 	+6.2288930000e+06 	
+6.7181150000e+06 	+6.7567050000e+06 	+6.8095140000e+06 	+6.7949400000e+06 	+6.7918000000e+06 	+6.7256050000e+06 	+6.7780780000e+06 	+6.7766590000e+06 	+6.7769570000e+06 	+6.7609400000e+06 	
+7.2708770000e+06 	+7.2654910000e+06 	+7.2726750000e+06 	+7.3110010000e+06 	+7.2758690000e+06 	+7.2505990000e+06 	+7.2628340000e+06 	+7.2802360000e+06 	+7.2664580000e+06 	+7.3237930000e+06 	
+7.7392700000e+06 	+7.8224500000e+06 	+7.8400820000e+06 	+7.8632850000e+06 	+7.8132070000e+06 	+7.8174210000e+06 	+7.8681720000e+06 	+7.8088540000e+06 	+7.7575240000e+06 	+7.8262070000e+06 	
+8.3144400000e+06 	+8.3131010000e+06 	+8.3908400000e+06 	+8.4534690000e+06 	+8.4608380000e+06 	+8.3731380000e+06 	+8.4275930000e+06 	+8.3758860000e+06 	+8.4405230000e+06 	+8.3902500000e+06 	
+8.9277990000e+06 	+8.7613940000e+06 	+8.7884730000e+06 	+8.8937140000e+06 	+8.7995460000e+06 	+8.7638630000e+06 	+8.8139660000e+06 	+8.8644750000e+06 	+8.7767350000e+06 	+8.8014180000e+06 	
+9.3529490000e+06 	+9.3496140000e+06 	+9.3278040000e+06 	+9.3737970000e+06 	+9.3524740000e+06 	+9.2989880000e+06 	+9.3291710000e+06 	+9.3520020000e+06 	+9.3220500000e+06 	+9.3401890000e+06 	
+9.7860960000e+06 	+9.8366690000e+06 	+9.7849200000e+06 	+9.8510140000e+06 	+9.8181960000e+06 	+9.8388530000e+06 	+9.8233020000e+06 	+9.8714610000e+06 	+9.7766470000e+06 	+9.7322750000e+06 	
+1.0268082000e+07 	+1.0176389000e+07 	+1.0259884000e+07 	+1.0183153000e+07 	+1.0262412000e+07 	+1.0241472000e+07 	+1.0181540000e+07 	+1.0255269000e+07 	+1.0161214000e+07 	+1.0127085000e+07 	
+1.0655415000e+07 	+1.0663041000e+07 	+1.0728055000e+07 	+1.0540752000e+07 	+1.0652469000e+07 	+1.0708437000e+07 	+1.0609452000e+07 	+1.0722640000e+07 	+1.0558844000e+07 	+1.0554351000e+07 	
+1.1013605000e+07 	+1.1054857000e+07 	+1.1016420000e+07 	+1.0969685000e+07 	+1.1103840000e+07 	+1.1079014000e+07 	+1.1042046000e+07 	+1.1067740000e+07 	+1.0968673000e+07 	+1.1036646000e+07 	
+1.1401812000e+07 	+1.1425570000e+07 	+1.1385240000e+07 	+1.1338641000e+07 	+1.1380036000e+07 	+1.1306833000e+07 	+1.1285253000e+07 	+1.1290605000e+07 	+1.1312289000e+07 	+1.1326142000e+07 	
+1.1678116000e+07 	+1.1648191000e+07 	+1.1747359000e+07 	+1.1568971000e+07 	+1.1667877000e+07 	+1.1631116000e+07 	+1.1553634000e+07 	+1.1616880000e+07 	+1.1680650000e+07 	+1.1630073000e+07 	
+1.1943275000e+07 	+1.1949723000e+07 	+1.1918113000e+07 	+1.1942990000e+07 	+1.1978302000e+07 	+1.2016303000e+07 	+1.1965058000e+07 	+1.1927248000e+07 	+1.1991192000e+07 	+1.1907530000e+07 	
+1.2299838000e+07 	+1.2344504000e+07 	+1.2207054000e+07 	+1.2268760000e+07 	+1.2258381000e+07 	+1.2325383000e+07 	+1.2300199000e+07 	+1.2218822000e+07 	+1.2272424000e+07 	+1.2258206000e+07 	
